 Scanning Speed (m/s) | Power (W)  | Spot size (m)    # Taken from Parivendhan PhD thesis
0.75                         125             50e-6
1.25                         125             50e-6
1.75                         125             50e-6
2.25                         125             50e-6
0.75                         175             50e-6
1.25                         175             50e-6
1.75                         175             50e-6
2.25                         175             50e-6
0.75                         225             50e-6
1.25                         225             50e-6
1.75                         225             50e-6
2.25                         225             50e-6
